ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
0001-r,4,,3/8 2/4,1. Sangaste,Lähteenkorvu (306),"E: Utsi pruuti Liisukene, K: Utsi pruuti Liisuke."
0002-r,4,,3/8 2/4,"2. Sangaste, 1877",Lähteenkorvu (303),"E: Läki üles mäki pääle, K: Läki üles mäki pääl. "
0003-r,6,1/8,3/8,3. Rõngu,P.Kurg (9),"Siin on küla kui kalevi, ukse ja akna kui alevi."
0004-r,4,,3/8 5/8,4. Suure-Jaani,Saar-Siimer (246),"Söö karja, sineta karja, joo karja, puneta karja."
0005-r,2,,9/8,5. Viru-Jaagupist,J.Sollmann (33),"Mis sa hääletu ägised, mis sa rinnutu rögised?"
0006-r,4,,3/8 2/4,6. Sangaste,Lähteenkorvu (302),"E: Läksi mõtsa kõndimaie, K: Läksi mõtsa kõndima."
0007-r,2,,3+2+2/8,7. Räpina,Lähteenkorvu (268),"E: Lelò lelà lelà, K: Lelò lelà lelà."
0008-r,4,,3/8 2/4,"8. Vastseliina, 1877",Lähteenkorvu (290),"E: Kui ma nakka laulemaie, K: Kui ma nakka laulemaie."
0009-r,4,,3/8 2/4,9. Karula,A.Kiis (13),"Jaanikõne, vellekõne. Jaanikõne, velleke."
0010-r,4,,2/4 3/8 3/8 3/4,10. Sangaste,A.Kiis (104),"Kavva, kavva karjane, kavva, karja hoole pääl."
0011-r,4,,3/8 2/4,"11. Sangaste, 1877",Lähteenkorvu (301),"E: Imäkeni, memmekeni, K: Imäkeni, memmekeni."
0012-r,3,1/8,3/4,"12. Kanepi, 1877",Lähteenkorvu (298),"E: Tere ärtsõ ärräkene, K: Tere ärtsõ ärräkene."
0013-r,2,,3+2+3/8,13. Räpina,Lähteenkorvu (273),"E: Laulijita otsitiki, K: Laulijita otsitiki."
0014-r,4,1/8,2/4,14. Otepää,Kiis-Eisenschmidt (98),"E: Näiokese noorekese, K: Näiokese noorekese."
0015-r,2,,3+2+2/8,15. Peetri,Viljak-Rosenstrauch (7),"Läksin Piibele pesema, läksin Piibele pesema."
0016-r,5,,6/8,16. Tarvastu,J.Müür (11),"Istume, istume ilumäella, Ilu iste meil ihana, rõõmu iste rõõviella, nalja rästi hormuel."
0017-r,2,,3/4,17. Vändra,Saar (13),"E: Õlmes hõbekübara,"
0018-r,2,,9/8,18. Vändra,Saar (14),"E: Mis sa sitikas sirised, K: Mis sa sitikas sirised?"
0019-r,4,,2/4,19. Saaremaa,Süda-Liiv (22),"Läksin mina kulla(la) karjamaale, kari mul rapsis randa kaudu."
0020-r,4,,3/8,20. Harju-Jaani,Viljak-Vilberg (10) [37],Lähme kiike katsumaie.
0021-r,8,,2/4,"21. Rõuge, 1909",J.Gutveis (29),"Ära uni mullõ tulgu, haiku mullõ harinegu; astu esi ajamata, tulõ üles tuustimatta."
0022-r,8,,2/4,22. Koeru ja Järva-Jaani,Martin-Rosenstrauch (231),Ani Peeter võttis naise ...
0023-r,4,,2/4,23. Ridala,Kreek-Mudda (11),Ann läks alla mere ääre siiditekki loputama.
0024-r,2,,2/4,24. Kuusalu,Viljak-Vilberg (112),"Neitsikene noorukene, kui sina tahad meile tulla..."
0025-r,2,,2/4,25. Kuusalu,Viljak-Vilberg (131),Kukume üle kolme kaevu.
0026-r,4,,2/4,26. Väike-Maarja,P.Penna (209),Mullu mina võtsin naise noore...
0027-r,4,,2/4,27. Haljala,Viljak-Mark (8) a,"Nägin aga nägin aga vennikene, nägin aga neiut kasvamaie."
0028-r,4,,2/4,28. Kanepi,P.Tatz (47),"Kui mina ärga ütelema, kui mina ärga ütelema."
0029-r,4,,2/4,"29. Avinurme, 1909",M.Sild (1),"Kes sind käskis kosja tulla, kes sind käskis kosja tulla,
Pani aga, pani naista võtma, pani aga, pani naista võtma!"
0030-r,4,,2/4,30. Ambla,J.Välbe (40),"Kes sind käskis kosja tulla, pani aga, pani naista võtma?"
0031-r,2,,2/4,31. Kuusalu,Viljak-Vilberg (198),"Urage, urage, omed."
0032-r,2,,2/4,32. Kuusalu,Viljak-Vilberg (197),Peretütar piimakuoki.
0033-r,4,,2/4,33. Audru,K.Viljak (2),"Oleks mina siiski ära surnud, kui mina olin pisike."
0034-r,2,,2/4,34. Kuusalu,Viljak-Vilberg (194),Peiukane poisikane.
0035-r,2,,2/4,35. Kuusalu,Viljak-Vilberg (176),Neitsikane nuorukane.
0036-r,4,,2/4,36. Viru-Nigula,K.Viljak (6),"Mina laiska lakkekaela, mina laiska lakkekaela."
0037-r,2,,2/4,37. Järvamaa,Penna-Rosenstrauch (74),Lähme jaanipäev kiriku.
0038-r,4,,2/4,38. Järvamaa,Penna-Rosenstrauch (48),"Kutsaril kuldne kukeharja, rehel lauldised väravad."
0039-r,4,,2/4,39. Jõhvi,Penna-Sildnik (90) a,"Ootkem, ootkem, vallarahvas ..."
0040-r,4,,2/4,40. Väike-Maarja,P.Penna (155),"Perenaine, pööri kaela, pani nööri orja kaela."
0041-r,4,,2/4,41. Jõhvi,Penna-Sildnik (32),"Õde, hella, eks ma öölnud ..."
